Press TAB to move to input areas. Press UP or DOWN ARROW in column A to read through the document.,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2015,...3,...4,...5,...6,...7,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,...20,...21,...22,...23,...24,...25,...26,...27,...28,...29,...30,...31,...32,...33,...34,...35,...36
Confirm consecutive 12-mth period (mth-yr to mth-yr),Jan/2015 - Dec/2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sector,Municipality,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency Sub-sector,Municipal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Organization Name,City of Toronto,"Please fill in the mandatory fields indicated in red, in addition to submitting data on your energy usage.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Operation Name,Operation Type,Address,City,Postal Code,Total Floor Area,Unit,Avg hrs/wk,Annual Flow (Mega Litres),Energy Type and Amount Purchased and Consumed in Natural Units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Total (calculated in webform),NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,Electricity,NA,Natural Gas,NA,Fuel Oil 1 & 2,NA,Fuel Oil 4 & 6,NA,Propane,NA,Coal,NA,Wood,NA,District Heating,NA,NA,NA,District Cooling,NA,NA,NA,"GHG Emissions
(Kg)","Energy Intensity
(ekWh/sqft)","Energy Intensity
(ekWh/Mega Litre)",Building / Operation Identifier,Comments
NA,NA,NA,NA,NA,NA,NA,NA,NA,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",Quantity,Unit,Renewable?,"If Yes, enter Emission Factor",NA,NA,NA,NA,NA
Stephenson Building,"Administrative offices and related facilities, including municipal council chambers",2160 Yonge Street,Toronto,M7A 2G5,135034,Square meters,70,23516.002240000002,2181065,kWh,125300,Cubic meter,NA,Litre,NA,Litre,NA,Litre,NA,Metric Tonne,NA,Metric Tonne,26.73,Giga Joule,No,0,20.506,Giga Joule,No,0,NA,NA,NA,NA,max. 255 characters
Bloordale Park,Other,20 Toledo Rd,Toronto,M9C 2H3,0,Square feet,100,0,78395.831926999992,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3449.4166047879994,NA,NA,0BLOORD,Outdoor Recreational Facilities
Burrows Hall Park,Other,161 Burrows Hall Blvd,Scarborough,M1B 1M7,0,Square feet,100,0,12382.955588000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.85004587200001,NA,NA,0BURRHA,Outdoor Recreational Facilities
High Park Valleymede Sewage Pumping Stn,Facilities related to the pumping of sewage,66 Ellis Park Rd,Toronto,M6S 1G8,0,Square feet,168,19.919947189999998,134832.687015,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5932.6382286600001,NA,6768.7553351321194,0ELLIVAL,Sewage Pumping Facilities
Highfield Sewage Pumping Station,Facilities related to the pumping of sewage,1 Highfield Rd,Toronto,M4L 2T7,0,Square feet,168,0,209.87575700000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2345333079999996,NA,NA,0HIGHF,Sewage Pumping Facilities
Pantry Park Storm Pumping Station,Other,70 Kew Beach Ave,Toronto,M4L 1B8,78,Square feet,168,0,8453.2882019999997,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.94468088799999,108.37594133377145,NA,0KEWB,Storm Pumping Facilities
Lower Simcoe Pumping Station,Facilities related to the pumping of sewage,5 Lower Simcoe,Toronto,M5V 3L9,0,Square feet,168,878.24114010000005,70259.223545000001,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,3091.4058359799997,NA,80.00025628925188,0LOWER,Sewage Pumping Facilities
0 Main St Ple70,Other,0 Main St Ple70,Toronto,M4E 2V4,0,Square feet,168,0,2378.1906010000002,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.640386444,NA,NA,0MAIN,Water Misc Service
0 Parkside Dr Pole 140,Other,0 Parkside Dr Pole 140,Toronto,M6R 2Y8,0,Square feet,168,0,1817.8079949999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.983551779999985,NA,NA,0PKSIDE,Water Misc Service
St Clair Comm Tower,Other,301 St Clair Ave W,Toronto,M4V 1S4,0,Square feet,168,0,84309.281294,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3709.6083769359998,NA,NA,0STCLA,Communication Tower
Elizabeth Simcoe Park,Other,180 Sylvan Ave,Toronto,M1E 1A3,0,Square feet,100,0,13867.737505999999,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.18045026399989,NA,NA,0SYLVA,Outdoor Recreational Facilities
0 Wickman Rd-Near Fordhs,Street lighting,0 Wickman Rd,Toronto,M8Z 1M6,0,Square feet,70,0,231194.097064,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10172.540270816,NA,NA,0WICKM,Streetlighting
100 Rosedale Valley,Other,100 Rosedale Valley Rd,Toronto,M4W 1P7,2691,Square feet,100,0,4966.8594380000004,kWh,0,Cubic meter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.54181527200001,1.8457376935145517,NA,100RDV,Leasing
